ID;Module;Source Location;Source Function;Level;Max Time Over Threads (s);Time w.r.t. Wall Time (s);Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 5;BSM;random.tcc:3370-3370,BSM_32.cxx:106-109,BSM_32.cxx:112-113,BSM_32.cxx:122-127;main._omp_fn.0;InBetween;3.8650014400482;3.7266137599945;29.932613372803;1.63;1.00;1.00;6.50;1;34.78;70.38;6.50;4.00;6.50;6.50;1.00
Loop 12;BSM;cmath:443-443;main._omp_fn.0;InBetween;2.2799999713898;2.0441315174103;16.418710708618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 11;BSM;random.tcc:1832-1834,random.tcc:3367-3371;main._omp_fn.0;Innermost;1.3600000143051;1.223225235939;9.8250923156738;1.00;1.00;3.33;1.48;3;0.00;31.16;3.33;3.33;3.33;1.00;2.25
Loop 10;BSM;random.h:2238-2238,random.tcc:1820-1823,random.tcc:1842-1842,BSM_32.cxx:112-116;main._omp_fn.0;Innermost;0.65999990701675;0.58001518249512;4.6587519645691;1.29;1.71;1.64;4.50;1;35.71;31.70;4.50;3.50;2.63;2.75;1.00
Loop 16;BSM;random.tcc:459-469;std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()();Single;0.46500000357628;0.44361466169357;3.5631663799286;1.00;1.00;1.23;4.75;1;0.00;54.55;2.38;2.38;2.38;1.94;0.50
Loop 15;BSM;random.tcc:412-417;std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand();Single;0.37999996542931;0.34600695967674;2.7791695594788;1.00;1.00;1.00;2.00;1;100.00;100.00;2.00;2.00;2.00;2.00;1.00
Loop 13;BSM;random.tcc:1834-1839,random.tcc:3367-3367,random.tcc:3371-3371,cmath:327-327,cmath:443-443;main._omp_fn.0;InBetween;0.28499999642372;0.25152763724327;2.0203003883362;1.46;1.71;1.02;1.46;1;0.00;28.94;5.13;3.50;3.00;5.00;3.50
Loop 6;BSM;BSM_32.cxx:113-113;main._omp_fn.0;InBetween;0.24500000476837;0.19146133959293;1.5378406047821;1.00;1.00;8.00;6.00;1;50.00;12.50;1.00;1.00;1.00;0.13;0.17
Loop 14;BSM;random.tcc:404-409;std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand();Single;0.22499999403954;0.18958427011967;1.5227637290955;1.00;1.00;1.00;2.00;1;100.00;100.00;2.00;2.00;2.00;2.00;1.00
